1849,Justyna,Siedlaczek,05320322593,22 071 29 35,1,14
1850,Kamil,Korbut,03271197448,+48 32 044 76 08,7,16
1851,Marianna,Barej,85011016150,518 091 868,7,34
1852,Józef,Famuła,81062736908,572 971 194,5,38
1853,Liwia,Kochanowicz,83103183458,662 354 638,2,36
1854,Karol,Zielke,95013012870,+48 738 023 876,5,24
1855,Aurelia,Samoraj,95030665462,738 334 695,9,24
1856,Anna Maria,Ryznar,08232197530,665 632 568,6,11
1857,Oskar,Kubek,91100176012,32 461 11 21,5,28
1858,Robert,Czuryło,93103062781,731 409 393,9,26
1859,Antoni,Szmaj,99121496412,+48 531 893 990,2,20
1860,Leonard,Hanc,72012252038,886 518 633,10,47
1861,Kacper,Dmoch,95122276260,+48 724 364 423,10,24
1862,Karol,Stuglik,09320367604,+48 787 275 169,4,10
1863,Dorota,Trznadel,80060224484,669 743 072,8,39
1864,Adam,Żołna,78061004282,723 640 230,10,41
1865,Adrian,Kaletka,86062532400,22 275 12 61,10,33
1866,Róża,Wlaźlak,95032648788,502 438 365,3,24
1867,Rafał,Majczyna,88072403844,+48 791 180 649,3,31
1868,Konstanty,Młyńczak,97011901059,+48 538 095 106,10,22
1869,Marcel,Ledzion,78121892374,574 239 467,8,41
1870,Arkadiusz,Kalarus,72092445825,+48 793 041 149,7,47
1871,Mikołaj,Macha,94080933019,+48 669 381 607,1,25
1872,Natasza,Kuder,82112647498,606 524 630,9,37
1873,Cezary,Wielgos,85062127001,+48 881 050 539,6,34
1874,Igor,Bok,02310882709,789 364 387,3,17
1875,Ignacy,Dąbrówka,94091760103,+48 608 610 872,2,25
1876,Sylwia,Kenig,05300129280,+48 783 949 346,4,14
1877,Marcel,Plona,70020872042,660 839 911,10,49
1878,Krystyna,Wiesiołek,01221041311,571 830 796,2,18
1879,Kamila,Wołoszyk,72123153844,731 676 323,6,47
1880,Urszula,Słowiak,97121204644,+48 692 632 243,10,22
1881,Miłosz,Kręcichwost,87032831510,538 190 101,2,32
1882,Liwia,Golak,01261179579,723 202 955,9,18
1883,Dariusz,Leśny,90092552918,+48 789 395 834,2,29
1884,Adrianna,Gryka,97100932823,505 395 721,9,22
1885,Dariusz,Ellwart,93103054780,793 988 548,7,26
1886,Cyprian,Ceynowa,93012502817,600 219 670,4,26
1887,Tola,Kurpisz,07322394192,577 201 416,10,12
1888,Oskar,Wrześniak,01292135315,32 099 32 79,3,18
1889,Radosław,Piaścik,81122424451,22 203 63 15,9,38
1890,Kalina,Panicz,08221873447,606 815 820,6,11
1891,Aniela,Żal,92020912098,531 382 013,5,27
1892,Kajetan,Gębura,80021088746,+48 785 391 059,8,39
1893,Ksawery,Ślebioda,78022204229,+48 881 660 201,1,41
1894,Elżbieta,Szałas,98030980212,725 598 773,9,21
1895,Stanisław,Niedźwiadek,80040731647,+48 501 652 934,7,39
1896,Tobiasz,Świstek,86082517364,+48 799 488 849,7,33
1897,Elżbieta,Fidler,04232617946,32 841 09 53,3,15
1898,Kornelia,Zubowicz,90090361925,32 898 38 58,8,29
1899,Oliwier,Kiliszek,82033041559,539 966 833,6,37
1900,Ida,Baś,81051166257,662 393 353,9,38
1901,Kajetan,Lisik,78072765150,+48 22 493 70 81,5,41
1902,Olaf,Kuboń,07303143342,787 703 138,2,12
1903,Olgierd,Smolka,83101429398,+48 732 912 000,2,36
1904,Miłosz,Taczała,79032047624,+48 732 806 762,4,40
1905,Borys,Minkiewicz,91081502514,577 748 534,10,28
1906,Marcelina,Kryk,81012703772,791 728 999,5,38
1907,Witold,Wijata,84022233136,+48 665 311 975,5,35
1908,Arkadiusz,Znojek,05222478800,+48 883 461 545,4,14
1909,Stanisław,Franc,89082844683,723 234 469,10,30
1910,Kornelia,Lizurej,80091404064,502 401 440,10,39
1911,Wiktor,Rzeszutko,89071453090,796 059 185,9,30
1912,Karol,Działo,89040360978,+48 32 325 79 72,8,30
1913,Tomasz,Czerner,98021868024,+48 512 490 928,7,21
1914,Marika,Łusiak,79120503184,725 741 818,3,40
1915,Mariusz,Ufniarz,85062629732,795 601 905,5,34
1916,Blanka,Rzeźniczek,98112634110,+48 724 599 831,1,21
1917,Sonia,Tórz,88121446022,+48 605 003 631,5,31
1918,Kamil,Anioła,09242469242,+48 728 452 606,3,10
1919,Melania,Bełza,71042177335,+48 736 328 166,8,48
1920,Róża,Olbrych,97022012074,+48 517 492 459,2,22
1921,Leon,Drewicz,88111756605,508 278 041,8,31
1922,Sylwia,Hein,05300206417,+48 22 470 08 55,8,14
1923,Klara,Szarpak,91121080945,732 582 874,3,28
1924,Lidia,Nijak,86012649075,575 730 736,3,33
1925,Józef,Pałęga,01272766209,+48 577 716 094,9,18
1926,Józef,Drewniok,72012723370,606 583 536,9,47
1927,Tadeusz,Siedlaczek,98012184506,602 368 311,3,21
1928,Leon,Drgas,97071359155,+48 536 038 468,1,22
1929,Tymoteusz,Szołtysik,98083130022,536 722 224,7,21
1930,Elżbieta,Basista,77072516414,+48 723 622 530,5,42
1931,Bianka,Kusio,04272600865,602 674 264,5,15
1932,Eliza,Ernst,81061647098,+48 796 957 210,5,38
1933,Artur,Wenda,81102465766,885 706 828,4,38
1934,Krzysztof,Byra,89102721408,+48 22 828 79 38,2,30
1935,Norbert,Chmielak,92121010897,509 011 188,8,27
1936,Fabian,Pielech,07270767075,+48 505 910 914,8,12
1937,Iwo,Czermak,05232429999,506 824 462,10,14
1938,Urszula,Starostka,97111607255,+48 888 488 102,3,22
1939,Kornel,Mazanek,71091033994,535 465 331,1,48
1940,Kornelia,Kreczmer,93061963353,660 513 245,9,26
1941,Sebastian,Kwarciak,05262200474,535 404 610,10,14
1942,Sebastian,Nyk,01240725151,660 758 862,2,18
1943,Alan,Szwaja,01310154706,724 333 725,10,18
1944,Kornelia,Ubysz,92041451026,798 825 449,6,27
1945,Andrzej,Doroszuk,81092431400,572 847 628,2,38
1946,Dariusz,Knych,74081286217,793 656 380,7,45
1947,Aniela,Gotfryd,82012194911,579 206 232,1,37
1948,Urszula,Niemira,08242544555,+48 781 939 638,8,11
1949,Karol,Pelka,99101302702,+48 782 505 817,10,20
1950,Albert,Dziewior,96070196413,+48 724 334 874,7,23
1951,Justyna,Flasza,95052557747,601 104 501,5,24
1952,Maksymilian,Naglik,85070405663,737 148 313,3,34
1953,Sebastian,Steuer,73032234170,+48 788 664 790,3,46
1954,Stanisław,Kucab,90081466963,+48 792 932 645,6,29
1955,Ernest,Buszka,81050460802,+48 608 272 413,8,38
1956,Urszula,Fiołek,71091512176,886 180 475,9,48
1957,Wojciech,Kohut,95070162642,+48 886 627 034,8,24
1958,Sylwia,Burczak,77080712653,+48 604 961 955,4,42
1959,Łukasz,Gruszczyk,86010775390,508 462 162,1,33
1960,Nikodem,Burchardt,72082157316,572 404 664,9,47
1961,Krystyna,Janoszek,92051110092,691 820 894,7,27
1962,Rafał,Pagacz,71070841914,+48 724 143 294,1,48
1963,Artur,Kuśnierek,05250664666,576 113 483,10,14
1964,Róża,Wiewiórka,79121024864,666 213 318,10,40
1965,Agnieszka,Szczerek,04272952566,728 911 821,6,15
1966,Róża,Migała,85030731177,+48 32 381 73 06,8,34
1967,Apolonia,Byra,87100221937,+48 535 624 128,7,32
1968,Adrianna,Święs,96032925909,514 046 707,8,23
1969,Julian,Białka,97062964092,+48 501 781 879,10,22
1970,Krzysztof,Rajczak,07270766784,+48 22 959 07 14,7,12
1971,Alan,Stempel,01270100144,+48 578 152 310,10,18
1972,Franciszek,Okraska,96013157178,+48 22 134 77 86,7,23
1973,Oskar,Mętel,98090712970,698 118 663,2,21
1974,Justyna,Wyrwał,90122849339,+48 737 443 293,7,29
1975,Marcelina,Nehring,03310391857,+48 574 527 740,8,16
1976,Liwia,Borzych,73111248896,+48 609 180 936,1,46
1977,Dorota,Herbut,95101034193,882 056 819,3,24
1978,Sonia,Preś,95101078038,606 340 703,8,24
1979,Jakub,Serzysko,99011209601,+48 798 624 985,7,20
1980,Karina,Bernatowicz,84060514749,690 032 206,3,35
1981,Olaf,Piłka,73092562464,+48 660 792 014,7,46
1982,Ewa,Łukasiuk,78100423474,+48 666 338 162,4,41
1983,Dagmara,Durlik,85030804710,+48 727 611 009,2,34
1984,Emil,Dietrich,05311440035,509 724 418,4,14
1985,Konrad,Borysewicz,91111844782,882 390 687,3,28
1986,Bruno,Pikor,85032055138,22 847 88 77,10,34
1987,Anna Maria,Wieja,94020935756,+48 736 328 155,1,25
1988,Sandra,Madera,72092559775,729 822 321,6,47
1989,Maurycy,Jajko,04302397000,+48 530 686 999,4,15
1990,Rozalia,Płoskonka,09243042387,667 374 315,2,10
1991,Julianna,Frydel,79081577013,731 440 989,8,40
1992,Andrzej,Majtczak,98040646407,+48 669 048 037,10,21
1993,Fabian,Kiljan,09292029599,669 740 167,7,10
1994,Robert,Borczyk,02270469927,22 636 64 68,1,17
1995,Mikołaj,Tórz,04222253518,+48 693 826 337,2,15
1996,Przemysław,Hubert,89101011247,691 644 112,4,30
1997,Dorota,Siwczak,76101002115,604 572 024,3,43
1998,Łukasz,Staręga,06271437084,532 729 169,8,13
1999,Ida,Lesner,04302203989,+48 782 450 084,6,15
2000,Lidia,Gajowiak,79053198970,530 490 319,5,40
